# ENERGY SUPPLY GROUP 16
# 880.0 m² of solar panels on the roof of an office building in Berlin.
#
# time [s], power [kW]
177300, 0.000000
178200, 0.000000
179100, 0.000000
180000, 0.000000
180900, 0.000000
181800, 0.000000
182700, 0.000000
183600, 0.000000
184500, 0.000000
185400, 0.000000
186300, 0.000000
187200, 0.000000
188100, 0.000000
189000, 0.000000
189900, 0.000000
190800, 0.000000
191700, 0.000000
192600, 0.000000
193500, 0.000000
194400, 0.000000
195300, 0.000000
196200, 0.000000
197100, 0.000000
198000, 0.000000
198900, 0.000000
199800, 2.245855
200700, 4.812546
201600, 8.020909
202500, 11.550109
203400, 15.079309
204300, 18.287673
205200, 21.656455
206100, 24.704401
207000, 27.591928
207900, 29.837783
208800, 32.083637
209700, 33.848237
210600, 35.292001
211500, 36.094092
212400, 36.735765
213300, 36.735765
214200, 36.414928
215100, 35.773255
216000, 34.650328
216900, 33.046146
217800, 31.121128
218700, 28.875273
219600, 26.469001
220500, 23.421055
221400, 20.212691
222300, 16.843910
223200, 13.314709
224100, 9.625091
225000, 6.256309
225900, 3.368782
226800, 0.000000
227700, 0.000000
228600, 0.000000
229500, 0.000000
230400, 0.000000
231300, 0.000000
232200, 0.000000
233100, 0.000000
234000, 0.000000
234900, 0.000000
235800, 0.000000
236700, 0.000000
237600, 0.000000
238500, 0.000000
239400, 0.000000
240300, 0.000000
241200, 0.000000
242100, 0.000000
243000, 0.000000
243900, 0.000000
244800, 0.000000
245700, 0.000000
246600, 0.000000
247500, 0.000000
248400, 0.000000
249300, 0.000000
250200, 0.000000
251100, 0.000000
252000, 0.000000
252900, 0.000000
253800, 0.000000
254700, 0.000000
255600, 0.000000
256500, 0.000000
257400, 0.000000
258300, 0.000000
259200, 0.000000
260100, 0.000000
261000, 0.000000
261900, 0.000000
262800, 0.000000
263700, 0.000000
264600, 0.000000
265500, 0.000000
266400, 0.000000
267300, 0.000000
268200, 0.000000
269100, 0.000000
270000, 0.000000
270900, 0.000000
271800, 0.000000
272700, 0.000000
273600, 0.000000
274500, 0.000000
275400, 0.000000
276300, 0.000000
277200, 0.000000
278100, 0.000000
279000, 0.000000
279900, 0.000000
280800, 0.000000
281700, 0.000000
282600, 0.000000
283500, 0.000000
284400, 0.000000
285300, 0.000000
286200, 2.085436
287100, 4.491709
288000, 7.539655
288900, 10.908437
289800, 14.277219
290700, 17.485582
291600, 20.693946
292500, 23.741892
293400, 26.469001
294300, 28.875273
295200, 30.960710
296100, 32.725310
297000, 34.169074
297900, 35.292001
298800, 35.773255
299700, 35.933674
300600, 35.612837
301500, 34.810746
302400, 33.687819
303300, 32.083637
304200, 30.158619
305100, 27.912764
306000, 25.185655
306900, 22.298128
307800, 19.250182
308700, 16.041819
309600, 12.673037
310500, 9.143837
311400, 5.935473
312300, 3.208364
313200, 0.000000
314100, 0.000000
315000, 0.000000
315900, 0.000000
316800, 0.000000
317700, 0.000000
318600, 0.000000
319500, 0.000000
320400, 0.000000
321300, 0.000000
322200, 0.000000
323100, 0.000000
324000, 0.000000
324900, 0.000000
325800, 0.000000
326700, 0.000000
327600, 0.000000
328500, 0.000000
329400, 0.000000
330300, 0.000000
331200, 0.000000
332100, 0.000000
333000, 0.000000
333900, 0.000000
334800, 0.000000
335700, 0.000000
336600, 0.000000
337500, 0.000000
338400, 0.000000
339300, 0.000000
340200, 0.000000
341100, 0.000000
342000, 0.000000
342900, 0.000000
343800, 0.000000
344700, 0.000000
345600, 0.000000
346500, 0.000000
347400, 0.000000
348300, 0.000000
349200, 0.000000
350100, 0.000000
351000, 0.000000
351900, 0.000000
352800, 0.000000
353700, 0.000000
354600, 0.000000
355500, 0.000000
356400, 0.000000
357300, 0.000000
358200, 0.000000
359100, 0.000000
360000, 0.000000
360900, 0.000000
361800, 0.000000
362700, 0.000000
363600, 0.000000
364500, 0.000000
365400, 0.000000
366300, 0.000000
367200, 0.000000
368100, 0.000000
369000, 0.000000
369900, 0.000000
370800, 0.000000
371700, 0.000000
372600, 2.245855
373500, 4.652127
374400, 7.700073
375300, 11.068855
376200, 14.598055
377100, 18.127255
378000, 21.496037
378900, 24.543982
379800, 27.431510
380700, 30.158619
381600, 32.244055
382500, 34.008655
383400, 35.452419
384300, 36.735765
385200, 37.217019
386100, 37.377437
387000, 37.056601
387900, 36.575346
388800, 35.452419
389700, 33.848237
390600, 32.083637
391500, 29.837783
392400, 27.110673
393300, 24.223146
394200, 20.854364
395100, 17.485582
396000, 13.956382
396900, 10.427182
397800, 6.897982
398700, 3.850036
399600, 0.000000
400500, 0.000000
401400, 0.000000
402300, 0.000000
403200, 0.000000
404100, 0.000000
405000, 0.000000
405900, 0.000000
406800, 0.000000
407700, 0.000000
408600, 0.000000
409500, 0.000000
410400, 0.000000
411300, 0.000000
412200, 0.000000
413100, 0.000000
414000, 0.000000
414900, 0.000000
415800, 0.000000
416700, 0.000000
417600, 0.000000
418500, 0.000000
419400, 0.000000
420300, 0.000000
421200, 0.000000
422100, 0.000000
423000, 0.000000
423900, 0.000000
424800, 0.000000
425700, 0.000000
426600, 0.000000
427500, 0.000000
428400, 0.000000
429300, 0.000000
430200, 0.000000
431100, 0.000000
432000, 0.000000
432900, 0.000000
433800, 0.000000
434700, 0.000000
435600, 0.000000
436500, 0.000000
437400, 0.000000
438300, 0.000000
439200, 0.000000
440100, 0.000000
441000, 0.000000
441900, 0.000000
442800, 0.000000
443700, 0.000000
444600, 0.000000
445500, 0.000000
446400, 0.000000
447300, 0.000000
448200, 0.000000
449100, 0.000000
450000, 0.000000
450900, 0.000000
451800, 0.000000
452700, 0.000000
453600, 0.000000
454500, 0.000000
455400, 0.000000
456300, 0.000000
457200, 0.000000
458100, 0.000000
459000, 2.406273
459900, 5.133382
460800, 8.502164
461700, 12.031364
462600, 15.720982
463500, 19.250182
464400, 22.618964
465300, 25.827328
466200, 28.714855
467100, 31.281546
468000, 33.527401
468900, 35.292001
469800, 36.735765
470700, 37.698274
471600, 38.339946
472500, 38.500365
473400, 37.858692
474300, 37.217019
475200, 36.094092
476100, 34.650328
477000, 32.564892
477900, 30.319037
478800, 27.591928
479700, 24.704401
480600, 21.175201
481500, 17.806419
482400, 14.116800
483300, 10.587600
484200, 7.058400
485100, 4.010455
486000, 0.000000
486900, 0.000000
487800, 0.000000
488700, 0.000000
489600, 0.000000
490500, 0.000000
491400, 0.000000
492300, 0.000000
493200, 0.000000
494100, 0.000000
495000, 0.000000
495900, 0.000000
496800, 0.000000
497700, 0.000000
498600, 0.000000
499500, 0.000000
500400, 0.000000
501300, 0.000000
502200, 0.000000
503100, 0.000000
504000, 0.000000
504900, 0.000000
505800, 0.000000
506700, 0.000000
507600, 0.000000
508500, 0.000000
509400, 0.000000
510300, 0.000000
511200, 0.000000
512100, 0.000000
513000, 0.000000
513900, 0.000000
514800, 0.000000
515700, 0.000000
516600, 0.000000
517500, 0.000000
518400, 0.000000
519300, 0.000000
520200, 0.000000
521100, 0.000000
522000, 0.000000
522900, 0.000000
523800, 0.000000
524700, 0.000000
525600, 0.000000
526500, 0.000000
527400, 0.000000
528300, 0.000000
529200, 0.000000
530100, 0.000000
531000, 0.000000
531900, 0.000000
532800, 0.000000
533700, 0.000000
534600, 0.000000
535500, 0.000000
536400, 0.000000
537300, 0.000000
538200, 0.000000
539100, 0.000000
540000, 0.000000
540900, 0.000000
541800, 0.000000
542700, 0.000000
543600, 0.000000
544500, 0.000000
545400, 2.245855
546300, 4.812546
547200, 7.860491
548100, 11.229273
549000, 14.758473
549900, 18.127255
550800, 21.496037
551700, 24.543982
552600, 27.431510
553500, 29.837783
554400, 32.083637
555300, 33.848237
556200, 35.292001
557100, 36.414928
558000, 37.056601
558900, 37.217019
559800, 37.056601
560700, 36.254510
561600, 35.292001
562500, 33.687819
563400, 31.762801
564300, 29.516946
565200, 26.950255
566100, 24.062728
567000, 21.014782
567900, 17.646000
568800, 14.116800
569700, 10.587600
570600, 7.218818
571500, 4.170873
572400, 0.000000
573300, 0.000000
574200, 0.000000
575100, 0.000000
576000, 0.000000
576900, 0.000000
577800, 0.000000
578700, 0.000000
579600, 0.000000
580500, 0.000000
581400, 0.000000
582300, 0.000000
583200, 0.000000
584100, 0.000000
585000, 0.000000
585900, 0.000000
586800, 0.000000
587700, 0.000000
588600, 0.000000
589500, 0.000000
590400, 0.000000
591300, 0.000000
592200, 0.000000
593100, 0.000000
594000, 0.000000
594900, 0.000000
595800, 0.000000
596700, 0.000000
597600, 0.000000
598500, 0.000000
599400, 0.000000
600300, 0.000000
601200, 0.000000
602100, 0.000000
603000, 0.000000
603900, 0.000000
604800, 0.000000
605700, 0.000000
606600, 0.000000
607500, 0.000000
608400, 0.000000
609300, 0.000000
610200, 0.000000
611100, 0.000000
612000, 0.000000
612900, 0.000000
613800, 0.000000
614700, 0.000000
615600, 0.000000
616500, 0.000000
617400, 0.000000
618300, 0.000000
619200, 0.000000
620100, 0.000000
621000, 0.000000
621900, 0.000000
622800, 0.000000
623700, 0.000000
624600, 0.000000
625500, 0.000000
626400, 0.000000
627300, 0.000000
628200, 0.000000
629100, 0.000000
630000, 0.000000
630900, 0.000000
631800, 1.604182
632700, 3.689618
633600, 6.416727
634500, 9.464673
635400, 12.673037
636300, 15.881400
637200, 18.929346
638100, 21.816873
639000, 24.543982
639900, 25.506492
640800, 27.591928
641700, 29.196110
642600, 30.479455
643500, 30.319037
644400, 30.800292
645300, 30.960710
646200, 30.639874
647100, 31.602383
648000, 30.639874
648900, 29.196110
649800, 27.431510
650700, 27.271092
651600, 24.704401
652500, 21.977291
653400, 18.929346
654300, 16.362655
655200, 12.993873
656100, 9.785509
657000, 6.577146
657900, 3.850036
658800, 0.000000
659700, 0.000000
660600, 0.000000
661500, 0.000000
662400, 0.000000
663300, 0.000000
664200, 0.000000
665100, 0.000000
666000, 0.000000
666900, 0.000000
667800, 0.000000
668700, 0.000000
669600, 0.000000
670500, 0.000000
671400, 0.000000
672300, 0.000000
673200, 0.000000
674100, 0.000000
675000, 0.000000
675900, 0.000000
676800, 0.000000
677700, 0.000000
678600, 0.000000
679500, 0.000000
680400, 0.000000
681300, 0.000000
682200, 0.000000
683100, 0.000000
684000, 0.000000
684900, 0.000000
685800, 0.000000
686700, 0.000000
687600, 0.000000
688500, 0.000000
689400, 0.000000
690300, 0.000000
691200, 0.000000
692100, 0.000000
693000, 0.000000
693900, 0.000000
694800, 0.000000
695700, 0.000000
696600, 0.000000
697500, 0.000000
698400, 0.000000
699300, 0.000000
700200, 0.000000
701100, 0.000000
702000, 0.000000
702900, 0.000000
703800, 0.000000
704700, 0.000000
705600, 0.000000
706500, 0.000000
707400, 0.000000
708300, 0.000000
709200, 0.000000
710100, 0.000000
711000, 0.000000
711900, 0.000000
712800, 0.000000
713700, 0.000000
714600, 0.000000
715500, 0.000000
716400, 0.000000
717300, 0.000000
718200, 2.245855
719100, 4.812546
720000, 7.860491
720900, 11.389691
721800, 14.918891
722700, 18.287673
723600, 21.656455
724500, 24.864819
725400, 27.752346
726300, 30.158619
727200, 32.404474
728100, 34.329492
729000, 35.773255
729900, 36.735765
730800, 37.377437
731700, 37.537856
732600, 37.217019
733500, 36.414928
734400, 35.292001
735300, 33.687819
736200, 31.762801
737100, 29.356528
738000, 26.629419
738900, 23.741892
739800, 20.533528
740700, 17.164746
741600, 13.635546
742500, 10.106346
743400, 6.737564
744300, 3.850036
745200, 1.604182
746100, 0.000000
747000, 0.000000
747900, 0.000000
748800, 0.000000
749700, 0.000000
750600, 0.000000
751500, 0.000000
752400, 0.000000
753300, 0.000000
754200, 0.000000
755100, 0.000000
756000, 0.000000
756900, 0.000000
757800, 0.000000
758700, 0.000000
759600, 0.000000
760500, 0.000000
761400, 0.000000
762300, 0.000000
763200, 0.000000
764100, 0.000000
765000, 0.000000
765900, 0.000000
766800, 0.000000
767700, 0.000000
768600, 0.000000
769500, 0.000000
770400, 0.000000
771300, 0.000000
772200, 0.000000
773100, 0.000000
774000, 0.000000
774900, 0.000000
775800, 0.000000
776700, 0.000000
777600, 0.000000
778500, 0.000000
779400, 0.000000
780300, 0.000000
781200, 0.000000
782100, 0.000000
783000, 0.000000
783900, 0.000000
784800, 0.000000
785700, 0.000000
786600, 0.000000
787500, 0.000000
788400, 0.000000
789300, 0.000000
790200, 0.000000
791100, 0.000000
792000, 0.000000
792900, 0.000000
793800, 0.000000
794700, 0.000000
795600, 0.000000
796500, 0.000000
797400, 0.000000
798300, 0.000000
799200, 0.000000
800100, 0.000000
801000, 0.000000
801900, 0.000000
802800, 0.000000
803700, 0.000000
804600, 2.566691
805500, 5.293800
806400, 8.502164
807300, 12.191782
808200, 15.881400
809100, 19.410601
810000, 22.939801
810900, 26.148164
811800, 29.196110
812700, 32.404474
813600, 34.650328
814500, 36.575346
815400, 38.019110
816300, 39.302456
817200, 39.944128
818100, 40.104547
819000, 39.944128
819900, 39.302456
820800, 38.179528
821700, 36.575346
822600, 34.650328
823500, 32.404474
824400, 29.677364
825300, 26.629419
826200, 23.260637
827100, 19.891855
828000, 16.202237
828900, 12.191782
829800, 8.502164
830700, 5.133382
831600, 2.406273
832500, 0.000000
833400, 0.000000
834300, 0.000000
835200, 0.000000
836100, 0.000000
837000, 0.000000
837900, 0.000000
838800, 0.000000
839700, 0.000000
840600, 0.000000
841500, 0.000000
842400, 0.000000
843300, 0.000000
844200, 0.000000
845100, 0.000000
846000, 0.000000
846900, 0.000000
847800, 0.000000
848700, 0.000000
849600, 0.000000
850500, 0.000000
851400, 0.000000
852300, 0.000000
853200, 0.000000
854100, 0.000000
855000, 0.000000
855900, 0.000000
856800, 0.000000
857700, 0.000000
858600, 0.000000
859500, 0.000000
860400, 0.000000
861300, 0.000000
862200, 0.000000
863100, 0.000000
864000, 0.000000
864900, 0.000000
865800, 0.000000
866700, 0.000000
867600, 0.000000
868500, 0.000000
869400, 0.000000
870300, 0.000000
871200, 0.000000
872100, 0.000000
873000, 0.000000
873900, 0.000000
874800, 0.000000
875700, 0.000000
876600, 0.000000
877500, 0.000000
878400, 0.000000
879300, 0.000000
880200, 0.000000
881100, 0.000000
882000, 0.000000
882900, 0.000000
883800, 0.000000
884700, 0.000000
885600, 0.000000
886500, 0.000000
887400, 0.000000
888300, 0.000000
889200, 0.000000
890100, 0.000000
891000, 2.406273
891900, 4.812546
892800, 7.860491
893700, 11.229273
894600, 14.758473
895500, 17.806419
896400, 21.175201
897300, 24.223146
898200, 27.110673
899100, 29.677364
900000, 31.923219
900900, 33.687819
901800, 35.131583
902700, 36.735765
903600, 37.217019
904500, 37.537856
905400, 37.217019
906300, 36.735765
907200, 35.612837
908100, 34.169074
909000, 32.404474
909900, 30.158619
910800, 27.752346
911700, 24.864819
912600, 21.816873
913500, 18.608510
914400, 15.079309
915300, 11.710528
916200, 8.181327
917100, 4.972964
918000, 2.406273
918900, 0.000000
919800, 0.000000
920700, 0.000000
921600, 0.000000
922500, 0.000000
923400, 0.000000
924300, 0.000000
925200, 0.000000
926100, 0.000000
927000, 0.000000
927900, 0.000000
928800, 0.000000
929700, 0.000000
930600, 0.000000
931500, 0.000000
932400, 0.000000
933300, 0.000000
934200, 0.000000
935100, 0.000000
936000, 0.000000
936900, 0.000000
937800, 0.000000
938700, 0.000000
939600, 0.000000
940500, 0.000000
941400, 0.000000
942300, 0.000000
943200, 0.000000
944100, 0.000000
945000, 0.000000
945900, 0.000000
946800, 0.000000
947700, 0.000000
948600, 0.000000
949500, 0.000000
950400, 0.000000
951300, 0.000000
952200, 0.000000
953100, 0.000000
954000, 0.000000
954900, 0.000000
955800, 0.000000
956700, 0.000000
957600, 0.000000
958500, 0.000000
959400, 0.000000
960300, 0.000000
961200, 0.000000
962100, 0.000000
963000, 0.000000
963900, 0.000000
964800, 0.000000
965700, 0.000000
966600, 0.000000
967500, 0.000000
968400, 0.000000
969300, 0.000000
970200, 0.000000
971100, 0.000000
972000, 0.000000
972900, 0.000000
973800, 0.000000
974700, 0.000000
975600, 0.000000
976500, 0.000000
977400, 2.566691
978300, 5.293800
979200, 8.502164
980100, 11.870946
981000, 15.560564
981900, 19.250182
982800, 22.618964
983700, 25.827328
984600, 28.714855
985500, 31.441964
986400, 33.687819
987300, 35.612837
988200, 36.896183
989100, 38.179528
990000, 38.821201
990900, 38.981619
991800, 38.821201
992700, 38.179528
993600, 37.056601
994500, 35.452419
995400, 33.687819
996300, 31.281546
997200, 28.554437
998100, 25.666910
999000, 22.458546
999900, 18.929346
1000800, 15.400146
1001700, 11.870946
1002600, 8.341746
1003500, 5.133382
1004400, 2.566691
1005300, 0.000000
1006200, 0.000000
1007100, 0.000000
1008000, 0.000000
1008900, 0.000000
1009800, 0.000000
1010700, 0.000000
1011600, 0.000000
1012500, 0.000000
1013400, 0.000000
1014300, 0.000000
1015200, 0.000000
1016100, 0.000000
1017000, 0.000000
1017900, 0.000000
1018800, 0.000000
1019700, 0.000000
1020600, 0.000000
1021500, 0.000000
1022400, 0.000000
1023300, 0.000000
1024200, 0.000000
1025100, 0.000000
1026000, 0.000000
1026900, 0.000000
1027800, 0.000000
1028700, 0.000000
1029600, 0.000000
1030500, 0.000000
1031400, 0.000000
1032300, 0.000000
1033200, 0.000000
1034100, 0.000000
1035000, 0.000000
1035900, 0.000000
1036800, 0.000000
1037700, 0.000000
1038600, 0.000000
1039500, 0.000000
1040400, 0.000000
1041300, 0.000000
1042200, 0.000000
1043100, 0.000000
1044000, 0.000000
1044900, 0.000000
1045800, 0.000000
1046700, 0.000000
1047600, 0.000000
1048500, 0.000000
1049400, 0.000000
1050300, 0.000000
1051200, 0.000000
1052100, 0.000000
1053000, 0.000000
1053900, 0.000000
1054800, 0.000000
1055700, 0.000000
1056600, 0.000000
1057500, 0.000000
1058400, 0.000000
1059300, 0.000000
1060200, 0.000000
1061100, 0.000000
1062000, 0.000000
1062900, 0.000000
1063800, 2.727109
1064700, 5.454218
1065600, 8.823000
1066500, 12.352200
1067400, 15.881400
1068300, 19.891855
1069200, 23.421055
1070100, 26.629419
1071000, 29.356528
1071900, 32.244055
1072800, 34.489910
1073700, 36.254510
1074600, 37.698274
1075500, 38.981619
1076400, 39.462874
1077300, 39.623292
1078200, 39.462874
1079100, 38.500365
1080000, 37.537856
1080900, 36.094092
1081800, 34.169074
1082700, 31.923219
1083600, 29.196110
1084500, 26.469001
1085400, 23.260637
1086300, 19.731437
1087200, 16.202237
1088100, 12.512619
1089000, 8.983418
1089900, 5.614637
1090800, 2.887527
1091700, 0.000000
1092600, 0.000000
1093500, 0.000000
1094400, 0.000000
1095300, 0.000000
1096200, 0.000000
1097100, 0.000000
1098000, 0.000000
1098900, 0.000000
1099800, 0.000000
1100700, 0.000000
1101600, 0.000000
1102500, 0.000000
1103400, 0.000000
1104300, 0.000000
1105200, 0.000000
1106100, 0.000000
1107000, 0.000000
1107900, 0.000000
1108800, 0.000000
1109700, 0.000000
1110600, 0.000000
1111500, 0.000000
1112400, 0.000000
1113300, 0.000000
1114200, 0.000000
1115100, 0.000000
1116000, 0.000000
1116900, 0.000000
1117800, 0.000000
1118700, 0.000000
1119600, 0.000000
1120500, 0.000000
1121400, 0.000000
1122300, 0.000000
1123200, 0.000000
1124100, 0.000000
1125000, 0.000000
1125900, 0.000000
1126800, 0.000000
1127700, 0.000000
1128600, 0.000000
1129500, 0.000000
1130400, 0.000000
1131300, 0.000000
1132200, 0.000000
1133100, 0.000000
1134000, 0.000000
1134900, 0.000000
1135800, 0.000000
1136700, 0.000000
1137600, 0.000000
1138500, 0.000000
1139400, 0.000000
1140300, 0.000000
1141200, 0.000000
1142100, 0.000000
1143000, 0.000000
1143900, 0.000000
1144800, 0.000000
1145700, 0.000000
1146600, 0.000000
1147500, 0.000000
1148400, 0.000000
1149300, 0.000000
1150200, 3.047946
1151100, 5.935473
1152000, 9.304255
1152900, 12.993873
1153800, 16.683491
1154700, 20.854364
1155600, 24.383564
1156500, 27.752346
1157400, 30.800292
1158300, 33.527401
1159200, 35.933674
1160100, 37.858692
1161000, 39.462874
1161900, 40.264965
1162800, 41.067056
1163700, 41.227474
1164600, 41.067056
1165500, 39.623292
1166400, 38.660783
1167300, 37.056601
1168200, 35.131583
1169100, 32.404474
1170000, 29.837783
1170900, 26.789837
1171800, 23.581473
1172700, 20.052273
1173600, 16.362655
1174500, 12.833455
1175400, 9.143837
1176300, 5.935473
1177200, 3.047946
1178100, 0.000000
1179000, 0.000000
1179900, 0.000000
1180800, 0.000000
1181700, 0.000000
1182600, 0.000000
1183500, 0.000000
1184400, 0.000000
1185300, 0.000000
1186200, 0.000000
1187100, 0.000000
1188000, 0.000000
1188900, 0.000000
1189800, 0.000000
1190700, 0.000000
1191600, 0.000000
1192500, 0.000000
1193400, 0.000000
1194300, 0.000000
1195200, 0.000000
1196100, 0.000000
1197000, 0.000000
1197900, 0.000000
1198800, 0.000000
1199700, 0.000000
1200600, 0.000000
1201500, 0.000000
1202400, 0.000000
1203300, 0.000000
1204200, 0.000000
1205100, 0.000000
1206000, 0.000000
1206900, 0.000000
1207800, 0.000000
1208700, 0.000000
1209600, 0.000000
1210500, 0.000000
1211400, 0.000000
1212300, 0.000000
1213200, 0.000000
1214100, 0.000000
1215000, 0.000000
1215900, 0.000000
1216800, 0.000000
1217700, 0.000000
1218600, 0.000000
1219500, 0.000000
1220400, 0.000000
1221300, 0.000000
1222200, 0.000000
1223100, 0.000000
1224000, 0.000000
1224900, 0.000000
1225800, 0.000000
1226700, 0.000000
1227600, 0.000000
1228500, 0.000000
1229400, 0.000000
1230300, 0.000000
1231200, 0.000000
1232100, 0.000000
1233000, 0.000000
1233900, 0.000000
1234800, 0.000000
1235700, 0.000000
1236600, 3.047946
1237500, 5.775055
1238400, 9.143837
1239300, 12.833455
1240200, 16.523073
1241100, 20.052273
1242000, 23.421055
1242900, 26.789837
1243800, 29.516946
1244700, 32.083637
1245600, 34.329492
1246500, 36.254510
1247400, 37.537856
1248300, 38.660783
1249200, 39.462874
1250100, 39.623292
1251000, 39.462874
1251900, 38.821201
1252800, 37.858692
1253700, 36.414928
1254600, 34.489910
1255500, 32.244055
1256400, 29.677364
1257300, 26.629419
1258200, 23.581473
1259100, 20.212691
1260000, 16.683491
1260900, 13.154291
1261800, 9.464673
1262700, 6.256309
1263600, 3.368782
1264500, 0.000000
1265400, 0.000000
1266300, 0.000000
1267200, 0.000000
1268100, 0.000000
1269000, 0.000000
1269900, 0.000000
1270800, 0.000000
1271700, 0.000000
1272600, 0.000000
1273500, 0.000000
1274400, 0.000000
1275300, 0.000000
1276200, 0.000000
1277100, 0.000000
1278000, 0.000000
1278900, 0.000000
1279800, 0.000000
1280700, 0.000000
1281600, 0.000000
1282500, 0.000000
1283400, 0.000000
1284300, 0.000000
1285200, 0.000000
1286100, 0.000000
1287000, 0.000000
1287900, 0.000000
1288800, 0.000000
1289700, 0.000000
1290600, 0.000000
1291500, 0.000000
1292400, 0.000000
1293300, 0.000000
1294200, 0.000000
1295100, 0.000000
1296000, 0.000000
1296900, 0.000000
1297800, 0.000000
1298700, 0.000000
1299600, 0.000000
1300500, 0.000000
1301400, 0.000000
1302300, 0.000000
1303200, 0.000000
1304100, 0.000000
1305000, 0.000000
1305900, 0.000000
1306800, 0.000000
1307700, 0.000000
1308600, 0.000000
1309500, 0.000000
1310400, 0.000000
1311300, 0.000000
1312200, 0.000000
1313100, 0.000000
1314000, 0.000000
1314900, 0.000000
1315800, 0.000000
1316700, 0.000000
1317600, 0.000000
1318500, 0.000000
1319400, 0.000000
1320300, 0.000000
1321200, 0.000000
1322100, 0.000000
1323000, 3.208364
1323900, 6.095891
1324800, 9.464673
1325700, 12.993873
1326600, 16.683491
1327500, 20.052273
1328400, 23.581473
1329300, 26.950255
1330200, 29.998201
1331100, 32.725310
1332000, 34.971165
1332900, 36.896183
1333800, 38.660783
1334700, 39.944128
1335600, 40.585801
1336500, 40.906637
1337400, 40.746219
1338300, 39.944128
1339200, 38.981619
1340100, 37.537856
1341000, 35.612837
1341900, 33.687819
1342800, 30.960710
1343700, 27.912764
1344600, 24.704401
1345500, 21.656455
1346400, 17.966837
1347300, 14.277219
1348200, 10.427182
